Matchup,Stadium,Pitcher,Pitcher Archetype,Pitch Type,Contextual Usage % (vs Batter),Velocity (mph),Spin Rate (rpm),Batter,Batter Archetype,Batter xwOBA vs Pitch,Batter K%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Breaking,40.0%,84.0,2700,Kyle Isbel,Contact,0.213,18.1%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Offspeed,10.0%,86.0,1800,Kyle Isbel,Contact,0.213,18.1%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Fastball,40.0%,93.5,2200,Lane Thomas,Balanced,0.255,31.0%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Breaking,45.0%,84.0,2700,Lane Thomas,Balanced,0.207,31.0%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Offspeed,15.0%,86.0,1800,Lane Thomas,Balanced,0.207,31.0%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Fastball,50.0%,93.5,2200,Maikel Garcia,Contact,0.351,12.6%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Breaking,40.0%,84.0,2700,Maikel Garcia,Contact,0.284,12.6%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Offspeed,10.0%,86.0,1800,Maikel Garcia,Contact,0.284,12.6%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Fastball,50.0%,93.5,2200,Nick Loftin,Contact,0.309,14.4%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Breaking,40.0%,84.0,2700,Nick Loftin,Contact,0.25,14.4%
Kansas City Royals vs Chris Sale,Truist Park,Chris Sale,Spin,Offspeed,10.0%,86.0,1800,Nick Loftin,Contact,0.25,14.4%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Fastball,25.0%,93.5,2200,Austin Riley,Slugger,0.347,28.6%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Breaking,55.0%,84.0,2700,Austin Riley,Slugger,0.281,28.6%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Offspeed,20.0%,86.0,1800,Austin Riley,Slugger,0.281,28.6%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Fastball,50.0%,93.5,2200,Dominic Smith,Contact,0.321,18.7%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Breaking,40.0%,84.0,2700,Dominic Smith,Contact,0.26,18.7%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Offspeed,10.0%,86.0,1800,Dominic Smith,Contact,0.26,18.7%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Fastball,40.0%,93.5,2200,Drake Baldwin,Balanced,0.371,15.2%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Breaking,45.0%,84.0,2700,Drake Baldwin,Balanced,0.3,15.2%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Offspeed,15.0%,86.0,1800,Drake Baldwin,Balanced,0.3,15.2%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Fastball,25.0%,93.5,2200,Eli White,Slugger,0.326,25.8%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Breaking,55.0%,84.0,2700,Eli White,Slugger,0.264,25.8%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Offspeed,20.0%,86.0,1800,Eli White,Slugger,0.264,25.8%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Fastball,40.0%,93.5,2200,Jonah Heim,Balanced,0.29,20.3%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Breaking,45.0%,84.0,2700,Jonah Heim,Balanced,0.235,20.3%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Offspeed,15.0%,86.0,1800,Jonah Heim,Balanced,0.235,20.3%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Fastball,40.0%,93.5,2200,Jorge Mateo,Balanced,0.216,36.1%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Breaking,45.0%,84.0,2700,Jorge Mateo,Balanced,0.175,36.1%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Offspeed,15.0%,86.0,1800,Jorge Mateo,Balanced,0.175,36.1%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Fastball,40.0%,93.5,2200,Kyle Farmer,Balanced,0.299,22.0%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Breaking,45.0%,84.0,2700,Kyle Farmer,Balanced,0.242,22.0%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Offspeed,15.0%,86.0,1800,Kyle Farmer,Balanced,0.242,22.0%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Fastball,25.0%,93.5,2200,Matt Olson,Slugger,0.378,24.3%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Breaking,55.0%,84.0,2700,Matt Olson,Slugger,0.306,24.3%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Offspeed,20.0%,86.0,1800,Matt Olson,Slugger,0.306,24.3%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Fastball,50.0%,93.5,2200,Mauricio Dubón,Contact,0.292,10.6%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Breaking,40.0%,84.0,2700,Mauricio Dubón,Contact,0.236,10.6%
Atlanta Braves vs Cole Ragans,Truist Park,Cole Ragans,Spin,Offspeed,10.0%,86.0,1800,Mauricio Dubón,Contact,0.236,10.6%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Fastball,71.4%,96.5,2400,Adam Frazier,Contact,0.293,17.6%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Breaking,19.0%,85.0,2400,Adam Frazier,Contact,0.237,17.6%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Offspeed,9.5%,88.0,1700,Adam Frazier,Contact,0.237,17.6%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Fastball,65.0%,96.5,2400,Bryce Teodosio,Balanced,0.233,31.3%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Breaking,25.0%,85.0,2400,Bryce Teodosio,Balanced,0.189,31.3%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Offspeed,10.0%,88.0,1700,Bryce Teodosio,Balanced,0.189,31.3%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Fastball,65.0%,96.5,2400,Jeimer Candelario,Balanced,0.224,31.9%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Breaking,25.0%,85.0,2400,Jeimer Candelario,Balanced,0.181,31.9%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Offspeed,10.0%,88.0,1700,Jeimer Candelario,Balanced,0.181,31.9%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Fastball,50.0%,96.5,2400,Jo Adell,Slugger,0.383,26.4%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Breaking,35.0%,85.0,2400,Jo Adell,Slugger,0.31,26.4%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Offspeed,15.0%,88.0,1700,Jo Adell,Slugger,0.31,26.4%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Fastball,50.0%,96.5,2400,Jorge Soler,Slugger,0.309,29.8%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Breaking,35.0%,85.0,2400,Jorge Soler,Slugger,0.25,29.8%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Offspeed,15.0%,88.0,1700,Jorge Soler,Slugger,0.25,29.8%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Fastball,65.0%,96.5,2400,Josh Lowe,Balanced,0.313,25.1%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Breaking,25.0%,85.0,2400,Josh Lowe,Balanced,0.253,25.1%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Offspeed,10.0%,88.0,1700,Josh Lowe,Balanced,0.253,25.1%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Fastball,50.0%,96.5,2400,Logan O'Hoppe,Slugger,0.316,30.8%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Breaking,35.0%,85.0,2400,Logan O'Hoppe,Slugger,0.256,30.8%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Offspeed,15.0%,88.0,1700,Logan O'Hoppe,Slugger,0.256,30.8%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Fastball,50.0%,96.5,2400,Mike Trout,Slugger,0.376,32.0%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Breaking,35.0%,85.0,2400,Mike Trout,Slugger,0.304,32.0%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Offspeed,15.0%,88.0,1700,Mike Trout,Slugger,0.304,32.0%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Fastball,71.4%,96.5,2400,Nolan Schanuel,Contact,0.344,12.6%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Breaking,19.0%,85.0,2400,Nolan Schanuel,Contact,0.279,12.6%
Los Angeles Angels vs Mike Burrows,Daikin Park,Mike Burrows,Power,Offspeed,9.5%,88.0,1700,Nolan Schanuel,Contact,0.279,12.6%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Fastball,50.0%,96.5,2400,Brice Matthews,Slugger,0.309,42.6%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Breaking,35.0%,85.0,2400,Brice Matthews,Slugger,0.25,42.6%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Offspeed,15.0%,88.0,1700,Brice Matthews,Slugger,0.25,42.6%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Fastball,65.0%,96.5,2400,Cam Smith,Balanced,0.319,27.8%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Breaking,25.0%,85.0,2400,Cam Smith,Balanced,0.258,27.8%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Offspeed,10.0%,88.0,1700,Cam Smith,Balanced,0.258,27.8%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Fastball,65.0%,96.5,2400,Carlos Correa,Balanced,0.355,19.3%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Breaking,25.0%,85.0,2400,Carlos Correa,Balanced,0.287,19.3%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Offspeed,10.0%,88.0,1700,Carlos Correa,Balanced,0.287,19.3%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Fastball,71.4%,96.5,2400,Christian Vázquez,Contact,0.285,16.4%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Breaking,19.0%,85.0,2400,Christian Vázquez,Contact,0.23,16.4%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Offspeed,9.5%,88.0,1700,Christian Vázquez,Contact,0.23,16.4%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Fastball,50.0%,96.5,2400,Christian Walker,Slugger,0.33,27.7%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Breaking,35.0%,85.0,2400,Christian Walker,Slugger,0.267,27.7%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Offspeed,15.0%,88.0,1700,Christian Walker,Slugger,0.267,27.7%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Fastball,65.0%,96.5,2400,Isaac Paredes,Balanced,0.336,17.4%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Breaking,25.0%,85.0,2400,Isaac Paredes,Balanced,0.272,17.4%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Offspeed,10.0%,88.0,1700,Isaac Paredes,Balanced,0.272,17.4%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Fastball,71.4%,96.5,2400,Jake Meyers,Contact,0.341,17.6%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Breaking,19.0%,85.0,2400,Jake Meyers,Contact,0.276,17.6%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Offspeed,9.5%,88.0,1700,Jake Meyers,Contact,0.276,17.6%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Fastball,71.4%,96.5,2400,Jeremy Peña,Contact,0.351,17.1%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Breaking,19.0%,85.0,2400,Jeremy Peña,Contact,0.284,17.1%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Offspeed,9.5%,88.0,1700,Jeremy Peña,Contact,0.284,17.1%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Fastball,50.0%,96.5,2400,Joey Loperfido,Slugger,0.332,26.0%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Breaking,35.0%,85.0,2400,Joey Loperfido,Slugger,0.269,26.0%
Houston Astros vs Yusei Kikuchi,Daikin Park,Yusei Kikuchi,Power,Offspeed,15.0%,88.0,1700,Joey Loperfido,Slugger,0.269,26.0%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Fastball,65.0%,96.5,2400,Colt Keith,Balanced,0.358,21.8%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Breaking,25.0%,85.0,2400,Colt Keith,Balanced,0.29,21.8%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Offspeed,10.0%,88.0,1700,Colt Keith,Balanced,0.29,21.8%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Fastball,65.0%,96.5,2400,Dillon Dingler,Balanced,0.369,23.5%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Breaking,25.0%,85.0,2400,Dillon Dingler,Balanced,0.298,23.5%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Offspeed,10.0%,88.0,1700,Dillon Dingler,Balanced,0.298,23.5%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Fastball,71.4%,96.5,2400,Gleyber Torres,Contact,0.381,16.1%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Breaking,19.0%,85.0,2400,Gleyber Torres,Contact,0.309,16.1%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Offspeed,9.5%,88.0,1700,Gleyber Torres,Contact,0.309,16.1%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Fastball,50.0%,96.5,2400,Jahmai Jones,Slugger,0.419,21.3%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Breaking,35.0%,85.0,2400,Jahmai Jones,Slugger,0.339,21.3%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Offspeed,15.0%,88.0,1700,Jahmai Jones,Slugger,0.339,21.3%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Fastball,65.0%,96.5,2400,Jake Rogers,Balanced,0.288,27.5%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Breaking,25.0%,85.0,2400,Jake Rogers,Balanced,0.233,27.5%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Offspeed,10.0%,88.0,1700,Jake Rogers,Balanced,0.233,27.5%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Fastball,65.0%,96.5,2400,Javier Báez,Balanced,0.285,24.9%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Breaking,25.0%,85.0,2400,Javier Báez,Balanced,0.23,24.9%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Offspeed,10.0%,88.0,1700,Javier Báez,Balanced,0.23,24.9%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Fastball,50.0%,96.5,2400,Kerry Carpenter,Slugger,0.352,22.8%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Breaking,35.0%,85.0,2400,Kerry Carpenter,Slugger,0.285,22.8%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Offspeed,15.0%,88.0,1700,Kerry Carpenter,Slugger,0.285,22.8%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Fastball,65.0%,96.5,2400,Kevin McGonigle *,Balanced,0.336,22.0%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Breaking,25.0%,85.0,2400,Kevin McGonigle *,Balanced,0.272,22.0%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Offspeed,10.0%,88.0,1700,Kevin McGonigle *,Balanced,0.272,22.0%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Fastball,65.0%,96.5,2400,Matt Vierling,Balanced,0.355,24.0%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Breaking,25.0%,85.0,2400,Matt Vierling,Balanced,0.287,24.0%
Detroit Tigers vs Michael King,Petco Park,Michael King,Power,Offspeed,10.0%,88.0,1700,Matt Vierling,Balanced,0.287,24.0%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Fastball,40.0%,93.5,2200,Bryce Johnson,Balanced,0.344,22.6%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Breaking,45.0%,84.0,2700,Bryce Johnson,Balanced,0.279,22.6%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Offspeed,15.0%,86.0,1800,Bryce Johnson,Balanced,0.279,22.6%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Fastball,40.0%,93.5,2200,Fernando Tatis Jr.,Balanced,0.389,18.7%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Breaking,45.0%,84.0,2700,Fernando Tatis Jr.,Balanced,0.315,18.7%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Offspeed,15.0%,86.0,1800,Fernando Tatis Jr.,Balanced,0.315,18.7%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Fastball,50.0%,93.5,2200,Freddy Fermin,Contact,0.284,18.7%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Breaking,40.0%,84.0,2700,Freddy Fermin,Contact,0.23,18.7%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Offspeed,10.0%,86.0,1800,Freddy Fermin,Contact,0.23,18.7%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Fastball,40.0%,93.5,2200,Gavin Sheets,Balanced,0.357,19.6%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Breaking,45.0%,84.0,2700,Gavin Sheets,Balanced,0.289,19.6%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Offspeed,15.0%,86.0,1800,Gavin Sheets,Balanced,0.289,19.6%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Fastball,40.0%,93.5,2200,Jackson Merrill,Balanced,0.364,22.4%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Breaking,45.0%,84.0,2700,Jackson Merrill,Balanced,0.295,22.4%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Offspeed,15.0%,86.0,1800,Jackson Merrill,Balanced,0.295,22.4%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Fastball,40.0%,93.5,2200,Jake Cronenworth,Balanced,0.335,20.8%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Breaking,45.0%,84.0,2700,Jake Cronenworth,Balanced,0.271,20.8%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Offspeed,15.0%,86.0,1800,Jake Cronenworth,Balanced,0.271,20.8%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Fastball,40.0%,93.5,2200,Luis Campusano *,Balanced,0.336,22.0%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Breaking,45.0%,84.0,2700,Luis Campusano *,Balanced,0.272,22.0%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Offspeed,15.0%,86.0,1800,Luis Campusano *,Balanced,0.272,22.0%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Fastball,40.0%,93.5,2200,Manny Machado,Balanced,0.372,19.3%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Breaking,45.0%,84.0,2700,Manny Machado,Balanced,0.301,19.3%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Offspeed,15.0%,86.0,1800,Manny Machado,Balanced,0.301,19.3%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Fastball,50.0%,93.5,2200,Miguel Andujar,Contact,0.313,14.4%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Breaking,40.0%,84.0,2700,Miguel Andujar,Contact,0.253,14.4%
San Diego Padres vs Framber Valdez,Petco Park,Framber Valdez,Spin,Offspeed,10.0%,86.0,1800,Miguel Andujar,Contact,0.253,14.4%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Fastball,50.0%,94.5,2300,Angel Martínez,Balanced,0.268,22.7%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Breaking,30.0%,84.0,2500,Angel Martínez,Balanced,0.217,22.7%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Offspeed,20.0%,85.5,1800,Angel Martínez,Balanced,0.217,22.7%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Fastball,50.0%,94.5,2300,Austin Hedges,Balanced,0.261,23.9%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Breaking,30.0%,84.0,2500,Austin Hedges,Balanced,0.212,23.9%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Offspeed,20.0%,85.5,1800,Austin Hedges,Balanced,0.212,23.9%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Fastball,50.0%,94.5,2300,Bo Naylor,Balanced,0.307,23.9%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Breaking,30.0%,84.0,2500,Bo Naylor,Balanced,0.248,23.9%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Offspeed,20.0%,85.5,1800,Bo Naylor,Balanced,0.248,23.9%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Fastball,50.0%,94.5,2300,Brayan Rocchio,Balanced,0.31,20.1%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Breaking,30.0%,84.0,2500,Brayan Rocchio,Balanced,0.251,20.1%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Offspeed,20.0%,85.5,1800,Brayan Rocchio,Balanced,0.251,20.1%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Fastball,50.0%,94.5,2300,CJ Kayfus,Balanced,0.338,27.5%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Breaking,30.0%,84.0,2500,CJ Kayfus,Balanced,0.274,27.5%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Offspeed,20.0%,85.5,1800,CJ Kayfus,Balanced,0.274,27.5%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Fastball,50.0%,94.5,2300,Chase DeLauter *,Balanced,0.336,22.0%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Breaking,30.0%,84.0,2500,Chase DeLauter *,Balanced,0.272,22.0%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Offspeed,20.0%,85.5,1800,Chase DeLauter *,Balanced,0.272,22.0%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Fastball,50.0%,94.5,2300,Daniel Schneemann,Balanced,0.312,27.7%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Breaking,30.0%,84.0,2500,Daniel Schneemann,Balanced,0.252,27.7%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Offspeed,20.0%,85.5,1800,Daniel Schneemann,Balanced,0.252,27.7%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Fastball,35.0%,94.5,2300,David Fry,Slugger,0.215,36.9%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Breaking,40.0%,84.0,2500,David Fry,Slugger,0.174,36.9%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Offspeed,25.0%,85.5,1800,David Fry,Slugger,0.174,36.9%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Fastball,50.0%,94.5,2300,Gabriel Arias,Balanced,0.3,34.4%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Breaking,30.0%,84.0,2500,Gabriel Arias,Balanced,0.243,34.4%
Cleveland Guardians vs George Kirby,T-Mobile Park,George Kirby,Balanced,Offspeed,20.0%,85.5,1800,Gabriel Arias,Balanced,0.243,34.4%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Fastball,71.4%,96.5,2400,Brendan Donovan,Contact,0.363,13.0%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Breaking,19.0%,85.0,2400,Brendan Donovan,Contact,0.294,13.0%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Offspeed,9.5%,88.0,1700,Brendan Donovan,Contact,0.294,13.0%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Fastball,50.0%,96.5,2400,Cal Raleigh,Slugger,0.39,26.7%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Breaking,35.0%,85.0,2400,Cal Raleigh,Slugger,0.315,26.7%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Offspeed,15.0%,88.0,1700,Cal Raleigh,Slugger,0.315,26.7%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Fastball,71.4%,96.5,2400,Cole Young,Contact,0.312,18.3%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Breaking,19.0%,85.0,2400,Cole Young,Contact,0.252,18.3%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Offspeed,9.5%,88.0,1700,Cole Young,Contact,0.252,18.3%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Fastball,50.0%,96.5,2400,Dominic Canzone,Slugger,0.395,22.0%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Breaking,35.0%,85.0,2400,Dominic Canzone,Slugger,0.32,22.0%
