Matchup,Pitcher Archetype,Pitch Type,Batter,Batter Archetype,Platoon Adv
Pittsburgh Pirates vs David Peterson,Spin,Fastball,Billy Cook,Balanced,No
Pittsburgh Pirates vs David Peterson,Spin,Breaking,Billy Cook,Balanced,No
Pittsburgh Pirates vs David Peterson,Spin,Offspeed,Billy Cook,Balanced,No
Pittsburgh Pirates vs David Peterson,Spin,Fastball,Brandon Lowe,Slugger,No
Pittsburgh Pirates vs David Peterson,Spin,Breaking,Brandon Lowe,Slugger,No
Pittsburgh Pirates vs David Peterson,Spin,Offspeed,Brandon Lowe,Slugger,No
Pittsburgh Pirates vs David Peterson,Spin,Fastball,Bryan Reynolds,Balanced,No
Pittsburgh Pirates vs David Peterson,Spin,Breaking,Bryan Reynolds,Balanced,No
Pittsburgh Pirates vs David Peterson,Spin,Offspeed,Bryan Reynolds,Balanced,No
Pittsburgh Pirates vs David Peterson,Spin,Fastball,Henry Davis,Balanced,No
Pittsburgh Pirates vs David Peterson,Spin,Breaking,Henry Davis,Balanced,No
Pittsburgh Pirates vs David Peterson,Spin,Offspeed,Henry Davis,Balanced,No
Pittsburgh Pirates vs David Peterson,Spin,Fastball,Jake Mangum,Contact,No
Pittsburgh Pirates vs David Peterson,Spin,Breaking,Jake Mangum,Contact,No
Pittsburgh Pirates vs David Peterson,Spin,Offspeed,Jake Mangum,Contact,No
Pittsburgh Pirates vs David Peterson,Spin,Fastball,Jared Triolo,Balanced,No
Pittsburgh Pirates vs David Peterson,Spin,Breaking,Jared Triolo,Balanced,No
Pittsburgh Pirates vs David Peterson,Spin,Offspeed,Jared Triolo,Balanced,No
Pittsburgh Pirates vs David Peterson,Spin,Fastball,Joey Bart,Balanced,No
Pittsburgh Pirates vs David Peterson,Spin,Breaking,Joey Bart,Balanced,No
Pittsburgh Pirates vs David Peterson,Spin,Offspeed,Joey Bart,Balanced,No
Pittsburgh Pirates vs David Peterson,Spin,Fastball,Marcell Ozuna,Slugger,No
Pittsburgh Pirates vs David Peterson,Spin,Breaking,Marcell Ozuna,Slugger,No
Pittsburgh Pirates vs David Peterson,Spin,Offspeed,Marcell Ozuna,Slugger,No
Pittsburgh Pirates vs David Peterson,Spin,Fastball,Nick Gonzales,Contact,No
Pittsburgh Pirates vs David Peterson,Spin,Breaking,Nick Gonzales,Contact,No
Pittsburgh Pirates vs David Peterson,Spin,Offspeed,Nick Gonzales,Contact,No
New York Mets vs Mitch Keller,Balanced,Fastball,Bo Bichette,Contact,No
New York Mets vs Mitch Keller,Balanced,Breaking,Bo Bichette,Contact,No
New York Mets vs Mitch Keller,Balanced,Offspeed,Bo Bichette,Contact,No
New York Mets vs Mitch Keller,Balanced,Fastball,Brett Baty,Slugger,No
New York Mets vs Mitch Keller,Balanced,Breaking,Brett Baty,Slugger,No
New York Mets vs Mitch Keller,Balanced,Offspeed,Brett Baty,Slugger,No
New York Mets vs Mitch Keller,Balanced,Fastball,Carson Benge,Balanced,No
New York Mets vs Mitch Keller,Balanced,Breaking,Carson Benge,Balanced,No
New York Mets vs Mitch Keller,Balanced,Offspeed,Carson Benge,Balanced,No
New York Mets vs Mitch Keller,Balanced,Fastball,Francisco Alvarez,Slugger,No
New York Mets vs Mitch Keller,Balanced,Breaking,Francisco Alvarez,Slugger,No
New York Mets vs Mitch Keller,Balanced,Offspeed,Francisco Alvarez,Slugger,No
New York Mets vs Mitch Keller,Balanced,Fastball,Francisco Lindor,Balanced,No
New York Mets vs Mitch Keller,Balanced,Breaking,Francisco Lindor,Balanced,No
New York Mets vs Mitch Keller,Balanced,Offspeed,Francisco Lindor,Balanced,No
New York Mets vs Mitch Keller,Balanced,Fastball,Jared Young,Slugger,No
New York Mets vs Mitch Keller,Balanced,Breaking,Jared Young,Slugger,No
New York Mets vs Mitch Keller,Balanced,Offspeed,Jared Young,Slugger,No
New York Mets vs Mitch Keller,Balanced,Fastball,Jorge Polanco,Balanced,No
New York Mets vs Mitch Keller,Balanced,Breaking,Jorge Polanco,Balanced,No
New York Mets vs Mitch Keller,Balanced,Offspeed,Jorge Polanco,Balanced,No
New York Mets vs Mitch Keller,Balanced,Fastball,Juan Soto,Balanced,No
New York Mets vs Mitch Keller,Balanced,Breaking,Juan Soto,Balanced,No
New York Mets vs Mitch Keller,Balanced,Offspeed,Juan Soto,Balanced,No
New York Mets vs Mitch Keller,Balanced,Fastball,Luis Robert Jr.,Balanced,No
New York Mets vs Mitch Keller,Balanced,Breaking,Luis Robert Jr.,Balanced,No
New York Mets vs Mitch Keller,Balanced,Offspeed,Luis Robert Jr.,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Fastball,Braxton Fulford,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Breaking,Braxton Fulford,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Offspeed,Braxton Fulford,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Fastball,Brenton Doyle,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Breaking,Brenton Doyle,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Offspeed,Brenton Doyle,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Fastball,Brett Sullivan,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Breaking,Brett Sullivan,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Offspeed,Brett Sullivan,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Fastball,Edouard Julien,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Breaking,Edouard Julien,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Offspeed,Edouard Julien,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Fastball,Ezequiel Tovar,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Breaking,Ezequiel Tovar,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Offspeed,Ezequiel Tovar,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Fastball,Hunter Goodman,Slugger,No
Colorado Rockies vs Eury Pérez,Balanced,Breaking,Hunter Goodman,Slugger,No
Colorado Rockies vs Eury Pérez,Balanced,Offspeed,Hunter Goodman,Slugger,No
Colorado Rockies vs Eury Pérez,Balanced,Fastball,Jake McCarthy,Contact,No
Colorado Rockies vs Eury Pérez,Balanced,Breaking,Jake McCarthy,Contact,No
Colorado Rockies vs Eury Pérez,Balanced,Offspeed,Jake McCarthy,Contact,No
Colorado Rockies vs Eury Pérez,Balanced,Fastball,Jordan Beck,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Breaking,Jordan Beck,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Offspeed,Jordan Beck,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Fastball,Kyle Karros,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Breaking,Kyle Karros,Balanced,No
Colorado Rockies vs Eury Pérez,Balanced,Offspeed,Kyle Karros,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Fastball,Agustín Ramírez,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Breaking,Agustín Ramírez,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Offspeed,Agustín Ramírez,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Fastball,Austin Slater,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Breaking,Austin Slater,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Offspeed,Austin Slater,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Fastball,Connor Norby,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Breaking,Connor Norby,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Offspeed,Connor Norby,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Fastball,Deyvison De Los Santos,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Breaking,Deyvison De Los Santos,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Offspeed,Deyvison De Los Santos,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Fastball,Graham Pauley,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Breaking,Graham Pauley,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Offspeed,Graham Pauley,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Fastball,Griffin Conine,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Breaking,Griffin Conine,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Offspeed,Griffin Conine,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Fastball,Heriberto Hernández,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Breaking,Heriberto Hernández,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Offspeed,Heriberto Hernández,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Fastball,Jakob Marsee,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Breaking,Jakob Marsee,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Offspeed,Jakob Marsee,Balanced,No
Miami Marlins vs Michael Lorenzen,Power,Fastball,Javier Sanoja,Contact,No
Miami Marlins vs Michael Lorenzen,Power,Breaking,Javier Sanoja,Contact,No
Miami Marlins vs Michael Lorenzen,Power,Offspeed,Javier Sanoja,Contact,No
Los Angeles Angels vs Cristian Javier,Power,Fastball,Adam Frazier,Contact,No
Los Angeles Angels vs Cristian Javier,Power,Breaking,Adam Frazier,Contact,No
Los Angeles Angels vs Cristian Javier,Power,Offspeed,Adam Frazier,Contact,No
Los Angeles Angels vs Cristian Javier,Power,Fastball,Bryce Teodosio,Balanced,No
Los Angeles Angels vs Cristian Javier,Power,Breaking,Bryce Teodosio,Balanced,No
Los Angeles Angels vs Cristian Javier,Power,Offspeed,Bryce Teodosio,Balanced,No
Los Angeles Angels vs Cristian Javier,Power,Fastball,Jeimer Candelario,Balanced,No
Los Angeles Angels vs Cristian Javier,Power,Breaking,Jeimer Candelario,Balanced,No
Los Angeles Angels vs Cristian Javier,Power,Offspeed,Jeimer Candelario,Balanced,No
Los Angeles Angels vs Cristian Javier,Power,Fastball,Jo Adell,Slugger,No
Los Angeles Angels vs Cristian Javier,Power,Breaking,Jo Adell,Slugger,No
Los Angeles Angels vs Cristian Javier,Power,Offspeed,Jo Adell,Slugger,No
Los Angeles Angels vs Cristian Javier,Power,Fastball,Jorge Soler,Slugger,No
Los Angeles Angels vs Cristian Javier,Power,Breaking,Jorge Soler,Slugger,No
Los Angeles Angels vs Cristian Javier,Power,Offspeed,Jorge Soler,Slugger,No
Los Angeles Angels vs Cristian Javier,Power,Fastball,Josh Lowe,Balanced,No
Los Angeles Angels vs Cristian Javier,Power,Breaking,Josh Lowe,Balanced,No
Los Angeles Angels vs Cristian Javier,Power,Offspeed,Josh Lowe,Balanced,No
Los Angeles Angels vs Cristian Javier,Power,Fastball,Logan O'Hoppe,Slugger,No
Los Angeles Angels vs Cristian Javier,Power,Breaking,Logan O'Hoppe,Slugger,No
Los Angeles Angels vs Cristian Javier,Power,Offspeed,Logan O'Hoppe,Slugger,No
Los Angeles Angels vs Cristian Javier,Power,Fastball,Mike Trout,Slugger,No
Los Angeles Angels vs Cristian Javier,Power,Breaking,Mike Trout,Slugger,No
Los Angeles Angels vs Cristian Javier,Power,Offspeed,Mike Trout,Slugger,No
Los Angeles Angels vs Cristian Javier,Power,Fastball,Nolan Schanuel,Contact,No
Los Angeles Angels vs Cristian Javier,Power,Breaking,Nolan Schanuel,Contact,No
Los Angeles Angels vs Cristian Javier,Power,Offspeed,Nolan Schanuel,Contact,No
Houston Astros vs Reid Detmers,Spin,Fastball,Brice Matthews,Slugger,No
Houston Astros vs Reid Detmers,Spin,Breaking,Brice Matthews,Slugger,No
Houston Astros vs Reid Detmers,Spin,Offspeed,Brice Matthews,Slugger,No
Houston Astros vs Reid Detmers,Spin,Fastball,Cam Smith,Balanced,No
Houston Astros vs Reid Detmers,Spin,Breaking,Cam Smith,Balanced,No
Houston Astros vs Reid Detmers,Spin,Offspeed,Cam Smith,Balanced,No
Houston Astros vs Reid Detmers,Spin,Fastball,Carlos Correa,Balanced,No
Houston Astros vs Reid Detmers,Spin,Breaking,Carlos Correa,Balanced,No
Houston Astros vs Reid Detmers,Spin,Offspeed,Carlos Correa,Balanced,No
Houston Astros vs Reid Detmers,Spin,Fastball,Christian Vázquez,Contact,No
Houston Astros vs Reid Detmers,Spin,Breaking,Christian Vázquez,Contact,No
Houston Astros vs Reid Detmers,Spin,Offspeed,Christian Vázquez,Contact,No
Houston Astros vs Reid Detmers,Spin,Fastball,Christian Walker,Slugger,No
Houston Astros vs Reid Detmers,Spin,Breaking,Christian Walker,Slugger,No
Houston Astros vs Reid Detmers,Spin,Offspeed,Christian Walker,Slugger,No
Houston Astros vs Reid Detmers,Spin,Fastball,Isaac Paredes,Balanced,No
Houston Astros vs Reid Detmers,Spin,Breaking,Isaac Paredes,Balanced,No
Houston Astros vs Reid Detmers,Spin,Offspeed,Isaac Paredes,Balanced,No
Houston Astros vs Reid Detmers,Spin,Fastball,Jake Meyers,Contact,No
Houston Astros vs Reid Detmers,Spin,Breaking,Jake Meyers,Contact,No
Houston Astros vs Reid Detmers,Spin,Offspeed,Jake Meyers,Contact,No
Houston Astros vs Reid Detmers,Spin,Fastball,Jeremy Peña,Contact,No
Houston Astros vs Reid Detmers,Spin,Breaking,Jeremy Peña,Contact,No
Houston Astros vs Reid Detmers,Spin,Offspeed,Jeremy Peña,Contact,No
Houston Astros vs Reid Detmers,Spin,Fastball,Joey Loperfido,Slugger,No
Houston Astros vs Reid Detmers,Spin,Breaking,Joey Loperfido,Slugger,No
Houston Astros vs Reid Detmers,Spin,Offspeed,Joey Loperfido,Slugger,No
Chicago White Sox vs Chad Patrick,Spin,Fastball,Andrew Benintendi,Balanced,No
Chicago White Sox vs Chad Patrick,Spin,Breaking,Andrew Benintendi,Balanced,No
Chicago White Sox vs Chad Patrick,Spin,Offspeed,Andrew Benintendi,Balanced,No
Chicago White Sox vs Chad Patrick,Spin,Fastball,Austin Hays,Slugger,No
Chicago White Sox vs Chad Patrick,Spin,Breaking,Austin Hays,Slugger,No
Chicago White Sox vs Chad Patrick,Spin,Offspeed,Austin Hays,Slugger,No
Chicago White Sox vs Chad Patrick,Spin,Fastball,Chase Meidroth,Contact,No
Chicago White Sox vs Chad Patrick,Spin,Breaking,Chase Meidroth,Contact,No
Chicago White Sox vs Chad Patrick,Spin,Offspeed,Chase Meidroth,Contact,No
Chicago White Sox vs Chad Patrick,Spin,Fastball,Colson Montgomery,Slugger,No
Chicago White Sox vs Chad Patrick,Spin,Breaking,Colson Montgomery,Slugger,No
Chicago White Sox vs Chad Patrick,Spin,Offspeed,Colson Montgomery,Slugger,No
Chicago White Sox vs Chad Patrick,Spin,Fastball,Derek Hill,Balanced,No
Chicago White Sox vs Chad Patrick,Spin,Breaking,Derek Hill,Balanced,No
Chicago White Sox vs Chad Patrick,Spin,Offspeed,Derek Hill,Balanced,No
Chicago White Sox vs Chad Patrick,Spin,Fastball,Edgar Quero,Contact,No
Chicago White Sox vs Chad Patrick,Spin,Breaking,Edgar Quero,Contact,No
Chicago White Sox vs Chad Patrick,Spin,Offspeed,Edgar Quero,Contact,No
Chicago White Sox vs Chad Patrick,Spin,Fastball,Everson Pereira,Balanced,No
Chicago White Sox vs Chad Patrick,Spin,Breaking,Everson Pereira,Balanced,No
Chicago White Sox vs Chad Patrick,Spin,Offspeed,Everson Pereira,Balanced,No
Chicago White Sox vs Chad Patrick,Spin,Fastball,Lenyn Sosa,Slugger,No
Chicago White Sox vs Chad Patrick,Spin,Breaking,Lenyn Sosa,Slugger,No
Chicago White Sox vs Chad Patrick,Spin,Offspeed,Lenyn Sosa,Slugger,No
Chicago White Sox vs Chad Patrick,Spin,Fastball,Luisangel Acuña,Balanced,No
Chicago White Sox vs Chad Patrick,Spin,Breaking,Luisangel Acuña,Balanced,No
Chicago White Sox vs Chad Patrick,Spin,Offspeed,Luisangel Acuña,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Fastball,Blake Perkins,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Breaking,Blake Perkins,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Offspeed,Blake Perkins,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Fastball,Brandon Lockridge,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Breaking,Brandon Lockridge,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Offspeed,Brandon Lockridge,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Fastball,Brice Turang,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Breaking,Brice Turang,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Offspeed,Brice Turang,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Fastball,Christian Yelich,Slugger,No
Milwaukee Brewers vs Sean Burke,Power,Breaking,Christian Yelich,Slugger,No
Milwaukee Brewers vs Sean Burke,Power,Offspeed,Christian Yelich,Slugger,No
Milwaukee Brewers vs Sean Burke,Power,Fastball,David Hamilton,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Breaking,David Hamilton,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Offspeed,David Hamilton,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Fastball,Garrett Mitchell,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Breaking,Garrett Mitchell,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Offspeed,Garrett Mitchell,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Fastball,Gary Sánchez,Slugger,No
Milwaukee Brewers vs Sean Burke,Power,Breaking,Gary Sánchez,Slugger,No
Milwaukee Brewers vs Sean Burke,Power,Offspeed,Gary Sánchez,Slugger,No
Milwaukee Brewers vs Sean Burke,Power,Fastball,Jake Bauers,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Breaking,Jake Bauers,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Offspeed,Jake Bauers,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Fastball,Jeferson Quero,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Breaking,Jeferson Quero,Balanced,No
Milwaukee Brewers vs Sean Burke,Power,Offspeed,Jeferson Quero,Balanced,No
Kansas City Royals vs Reynaldo López,Spin,Fastball,Bobby Witt Jr.,Contact,No
Kansas City Royals vs Reynaldo López,Spin,Breaking,Bobby Witt Jr.,Contact,No
Kansas City Royals vs Reynaldo López,Spin,Offspeed,Bobby Witt Jr.,Contact,No
Kansas City Royals vs Reynaldo López,Spin,Fastball,Carter Jensen,Balanced,No
Kansas City Royals vs Reynaldo López,Spin,Breaking,Carter Jensen,Balanced,No
Kansas City Royals vs Reynaldo López,Spin,Offspeed,Carter Jensen,Balanced,No
Kansas City Royals vs Reynaldo López,Spin,Fastball,Isaac Collins,Balanced,No
Kansas City Royals vs Reynaldo López,Spin,Breaking,Isaac Collins,Balanced,No
Kansas City Royals vs Reynaldo López,Spin,Offspeed,Isaac Collins,Balanced,No
Kansas City Royals vs Reynaldo López,Spin,Fastball,Jac Caglianone,Balanced,No
Kansas City Royals vs Reynaldo López,Spin,Breaking,Jac Caglianone,Balanced,No
Kansas City Royals vs Reynaldo López,Spin,Offspeed,Jac Caglianone,Balanced,No
Kansas City Royals vs Reynaldo López,Spin,Fastball,Jonathan India,Contact,No
Kansas City Royals vs Reynaldo López,Spin,Breaking,Jonathan India,Contact,No
Kansas City Royals vs Reynaldo López,Spin,Offspeed,Jonathan India,Contact,No
Kansas City Royals vs Reynaldo López,Spin,Fastball,Kyle Isbel,Contact,No
Kansas City Royals vs Reynaldo López,Spin,Breaking,Kyle Isbel,Contact,No
Kansas City Royals vs Reynaldo López,Spin,Offspeed,Kyle Isbel,Contact,No
Kansas City Royals vs Reynaldo López,Spin,Fastball,Lane Thomas,Balanced,No
Kansas City Royals vs Reynaldo López,Spin,Breaking,Lane Thomas,Balanced,No
Kansas City Royals vs Reynaldo López,Spin,Offspeed,Lane Thomas,Balanced,No
Kansas City Royals vs Reynaldo López,Spin,Fastball,Maikel Garcia,Contact,No
Kansas City Royals vs Reynaldo López,Spin,Breaking,Maikel Garcia,Contact,No
Kansas City Royals vs Reynaldo López,Spin,Offspeed,Maikel Garcia,Contact,No
Kansas City Royals vs Reynaldo López,Spin,Fastball,Nick Loftin,Contact,No
Kansas City Royals vs Reynaldo López,Spin,Breaking,Nick Loftin,Contact,No
Kansas City Royals vs Reynaldo López,Spin,Offspeed,Nick Loftin,Contact,No
Atlanta Braves vs Michael Wacha,Spin,Fastball,Austin Riley,Slugger,No
Atlanta Braves vs Michael Wacha,Spin,Breaking,Austin Riley,Slugger,No
Atlanta Braves vs Michael Wacha,Spin,Offspeed,Austin Riley,Slugger,No
Atlanta Braves vs Michael Wacha,Spin,Fastball,Dominic Smith,Contact,No
Atlanta Braves vs Michael Wacha,Spin,Breaking,Dominic Smith,Contact,No
Atlanta Braves vs Michael Wacha,Spin,Offspeed,Dominic Smith,Contact,No
Atlanta Braves vs Michael Wacha,Spin,Fastball,Drake Baldwin,Balanced,No
Atlanta Braves vs Michael Wacha,Spin,Breaking,Drake Baldwin,Balanced,No
Atlanta Braves vs Michael Wacha,Spin,Offspeed,Drake Baldwin,Balanced,No
Atlanta Braves vs Michael Wacha,Spin,Fastball,Eli White,Slugger,No
Atlanta Braves vs Michael Wacha,Spin,Breaking,Eli White,Slugger,No
Atlanta Braves vs Michael Wacha,Spin,Offspeed,Eli White,Slugger,No
Atlanta Braves vs Michael Wacha,Spin,Fastball,Jonah Heim,Balanced,No
Atlanta Braves vs Michael Wacha,Spin,Breaking,Jonah Heim,Balanced,No
Atlanta Braves vs Michael Wacha,Spin,Offspeed,Jonah Heim,Balanced,No
Atlanta Braves vs Michael Wacha,Spin,Fastball,Jorge Mateo,Balanced,No
Atlanta Braves vs Michael Wacha,Spin,Breaking,Jorge Mateo,Balanced,No
Atlanta Braves vs Michael Wacha,Spin,Offspeed,Jorge Mateo,Balanced,No
Atlanta Braves vs Michael Wacha,Spin,Fastball,Kyle Farmer,Balanced,No
Atlanta Braves vs Michael Wacha,Spin,Breaking,Kyle Farmer,Balanced,No
Atlanta Braves vs Michael Wacha,Spin,Offspeed,Kyle Farmer,Balanced,No
Atlanta Braves vs Michael Wacha,Spin,Fastball,Matt Olson,Slugger,No
Atlanta Braves vs Michael Wacha,Spin,Breaking,Matt Olson,Slugger,No
Atlanta Braves vs Michael Wacha,Spin,Offspeed,Matt Olson,Slugger,No
Atlanta Braves vs Michael Wacha,Spin,Fastball,Mauricio Dubón,Contact,No
Atlanta Braves vs Michael Wacha,Spin,Breaking,Mauricio Dubón,Contact,No
Atlanta Braves vs Michael Wacha,Spin,Offspeed,Mauricio Dubón,Contact,No
New York Yankees vs Tyler Mahle,Spin,Fastball,Aaron Judge,Slugger,No
New York Yankees vs Tyler Mahle,Spin,Breaking,Aaron Judge,Slugger,No
New York Yankees vs Tyler Mahle,Spin,Offspeed,Aaron Judge,Slugger,No
New York Yankees vs Tyler Mahle,Spin,Fastball,Amed Rosario,Contact,No
New York Yankees vs Tyler Mahle,Spin,Breaking,Amed Rosario,Contact,No
New York Yankees vs Tyler Mahle,Spin,Offspeed,Amed Rosario,Contact,No
New York Yankees vs Tyler Mahle,Spin,Fastball,Austin Wells,Slugger,No
New York Yankees vs Tyler Mahle,Spin,Breaking,Austin Wells,Slugger,No
New York Yankees vs Tyler Mahle,Spin,Offspeed,Austin Wells,Slugger,No
New York Yankees vs Tyler Mahle,Spin,Fastball,Ben Rice,Balanced,No
New York Yankees vs Tyler Mahle,Spin,Breaking,Ben Rice,Balanced,No
New York Yankees vs Tyler Mahle,Spin,Offspeed,Ben Rice,Balanced,No
New York Yankees vs Tyler Mahle,Spin,Fastball,Cody Bellinger,Balanced,No
New York Yankees vs Tyler Mahle,Spin,Breaking,Cody Bellinger,Balanced,No
New York Yankees vs Tyler Mahle,Spin,Offspeed,Cody Bellinger,Balanced,No
New York Yankees vs Tyler Mahle,Spin,Fastball,Giancarlo Stanton,Slugger,No
New York Yankees vs Tyler Mahle,Spin,Breaking,Giancarlo Stanton,Slugger,No
New York Yankees vs Tyler Mahle,Spin,Offspeed,Giancarlo Stanton,Slugger,No
New York Yankees vs Tyler Mahle,Spin,Fastball,J.C. Escarra,Contact,No
New York Yankees vs Tyler Mahle,Spin,Breaking,J.C. Escarra,Contact,No
New York Yankees vs Tyler Mahle,Spin,Offspeed,J.C. Escarra,Contact,No
New York Yankees vs Tyler Mahle,Spin,Fastball,Jazz Chisholm Jr.,Slugger,No
New York Yankees vs Tyler Mahle,Spin,Breaking,Jazz Chisholm Jr.,Slugger,No
New York Yankees vs Tyler Mahle,Spin,Offspeed,Jazz Chisholm Jr.,Slugger,No
New York Yankees vs Tyler Mahle,Spin,Fastball,José Caballero,Balanced,No
New York Yankees vs Tyler Mahle,Spin,Breaking,José Caballero,Balanced,No
New York Yankees vs Tyler Mahle,Spin,Offspeed,José Caballero,Balanced,No
San Francisco Giants vs Will Warren,Power,Fastball,Casey Schmitt,Balanced,No
San Francisco Giants vs Will Warren,Power,Breaking,Casey Schmitt,Balanced,No
San Francisco Giants vs Will Warren,Power,Offspeed,Casey Schmitt,Balanced,No
San Francisco Giants vs Will Warren,Power,Fastball,Christian Koss,Balanced,No
San Francisco Giants vs Will Warren,Power,Breaking,Christian Koss,Balanced,No
San Francisco Giants vs Will Warren,Power,Offspeed,Christian Koss,Balanced,No
San Francisco Giants vs Will Warren,Power,Fastball,Daniel Susac,Balanced,No
San Francisco Giants vs Will Warren,Power,Breaking,Daniel Susac,Balanced,No
San Francisco Giants vs Will Warren,Power,Offspeed,Daniel Susac,Balanced,No
San Francisco Giants vs Will Warren,Power,Fastball,Harrison Bader,Balanced,No
San Francisco Giants vs Will Warren,Power,Breaking,Harrison Bader,Balanced,No
San Francisco Giants vs Will Warren,Power,Offspeed,Harrison Bader,Balanced,No
San Francisco Giants vs Will Warren,Power,Fastball,Heliot Ramos,Balanced,No
San Francisco Giants vs Will Warren,Power,Breaking,Heliot Ramos,Balanced,No
San Francisco Giants vs Will Warren,Power,Offspeed,Heliot Ramos,Balanced,No
San Francisco Giants vs Will Warren,Power,Fastball,Jared Oliva,Balanced,No
San Francisco Giants vs Will Warren,Power,Breaking,Jared Oliva,Balanced,No
San Francisco Giants vs Will Warren,Power,Offspeed,Jared Oliva,Balanced,No
San Francisco Giants vs Will Warren,Power,Fastball,Jerar Encarnacion,Slugger,No
San Francisco Giants vs Will Warren,Power,Breaking,Jerar Encarnacion,Slugger,No
San Francisco Giants vs Will Warren,Power,Offspeed,Jerar Encarnacion,Slugger,No
San Francisco Giants vs Will Warren,Power,Fastball,Jung Hoo Lee,Contact,No
San Francisco Giants vs Will Warren,Power,Breaking,Jung Hoo Lee,Contact,No
San Francisco Giants vs Will Warren,Power,Offspeed,Jung Hoo Lee,Contact,No
San Francisco Giants vs Will Warren,Power,Fastball,Luis Arraez,Contact,No
San Francisco Giants vs Will Warren,Power,Breaking,Luis Arraez,Contact,No
San Francisco Giants vs Will Warren,Power,Offspeed,Luis Arraez,Contact,No
Detroit Tigers vs Randy Vásquez,Balanced,Fastball,Colt Keith,Balanced,No
Detroit Tigers vs Randy Vásquez,Balanced,Breaking,Colt Keith,Balanced,No
Detroit Tigers vs Randy Vásquez,Balanced,Offspeed,Colt Keith,Balanced,No
Detroit Tigers vs Randy Vásquez,Balanced,Fastball,Dillon Dingler,Balanced,No
Detroit Tigers vs Randy Vásquez,Balanced,Breaking,Dillon Dingler,Balanced,No
Detroit Tigers vs Randy Vásquez,Balanced,Offspeed,Dillon Dingler,Balanced,No
