Date,Player,Market,Prob
2026-03-29,Wrigley Field,47,14,,,,Daylen Lile,TB,0.46535003185272217,4.0,Daylen Lile,L,Contact,0.348,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,Daylen Lile,Run,0.4355728030204773,4.0,Daylen Lile,L,Contact,0.348,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,Daylen Lile,RBI,0.3430212140083313,4.0,Daylen Lile,L,Contact,0.348,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,Drew Millas,HR,0.00957588292658329,5.0,Drew Millas,S,Contact,0.305,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,Drew Millas,Hit,0.6106564402580261,5.0,Drew Millas,S,Contact,0.305,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,Drew Millas,TB,0.4095897674560547,5.0,Drew Millas,S,Contact,0.305,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,Drew Millas,Run,0.3195641338825226,5.0,Drew Millas,S,Contact,0.305,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,Drew Millas,RBI,0.3199959099292755,5.0,Drew Millas,S,Contact,0.305,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,Jacob Young,HR,0.01992364227771759,6.0,Jacob Young,R,Contact,0.297,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,47,14,,,,Jacob Young,Hit,0.5330231785774231,6.0,Jacob Young,R,Contact,0.297,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,47,14,,,,Jacob Young,TB,0.2811945974826813,6.0,Jacob Young,R,Contact,0.297,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,47,14,,,,Jacob Young,Run,0.27373817563056946,6.0,Jacob Young,R,Contact,0.297,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,47,14,,,,Jacob Young,RBI,0.23867110908031464,6.0,Jacob Young,R,Contact,0.297,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,47,14,,,,James Wood,HR,0.19242963194847107,7.0,James Wood,L,Slugger,0.361,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,James Wood,Hit,0.5822722911834717,7.0,James Wood,L,Slugger,0.361,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,James Wood,TB,0.3979261517524719,7.0,James Wood,L,Slugger,0.361,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,James Wood,Run,0.39108702540397644,7.0,James Wood,L,Slugger,0.361,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,James Wood,RBI,0.3416757881641388,7.0,James Wood,L,Slugger,0.361,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,Joey Wiemer,HR,0.17075392603874207,8.0,Joey Wiemer,R,Slugger,0.305,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,47,14,,,,Joey Wiemer,Hit,0.5248000025749207,8.0,Joey Wiemer,R,Slugger,0.305,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,47,14,,,,Joey Wiemer,TB,0.3066507875919342,8.0,Joey Wiemer,R,Slugger,0.305,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,47,14,,,,Joey Wiemer,Run,0.3138032853603363,8.0,Joey Wiemer,R,Slugger,0.305,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,47,14,,,,Joey Wiemer,RBI,0.3847401738166809,8.0,Joey Wiemer,R,Slugger,0.305,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,47,14,,,,Jorbit Vivas,HR,0.07503301650285721,9.0,Jorbit Vivas,L,Balanced,0.304,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,Jorbit Vivas,Hit,0.42179009318351746,9.0,Jorbit Vivas,L,Balanced,0.304,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,Jorbit Vivas,TB,0.2375379204750061,9.0,Jorbit Vivas,L,Balanced,0.304,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,Jorbit Vivas,Run,0.2879636585712433,9.0,Jorbit Vivas,L,Balanced,0.304,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,Jorbit Vivas,RBI,0.2428644448518753,9.0,Jorbit Vivas,L,Balanced,0.304,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,47,14,,,,Alex Bregman,HR,0.15825991332530975,1.0,Alex Bregman,R,Balanced,0.337,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Alex Bregman,Hit,0.6169803738594055,1.0,Alex Bregman,R,Balanced,0.337,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Alex Bregman,TB,0.4100538492202759,1.0,Alex Bregman,R,Balanced,0.337,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Alex Bregman,Run,0.4059799611568451,1.0,Alex Bregman,R,Balanced,0.337,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Alex Bregman,RBI,0.3146485686302185,1.0,Alex Bregman,R,Balanced,0.337,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Carson Kelly,HR,0.1470504105091095,2.0,Carson Kelly,R,Balanced,0.321,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Carson Kelly,Hit,0.5853251218795776,2.0,Carson Kelly,R,Balanced,0.321,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Carson Kelly,TB,0.3209935128688812,2.0,Carson Kelly,R,Balanced,0.321,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Carson Kelly,Run,0.3512929081916809,2.0,Carson Kelly,R,Balanced,0.321,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Carson Kelly,RBI,0.3023591935634613,2.0,Carson Kelly,R,Balanced,0.321,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Dansby Swanson,HR,0.16696684062480927,3.0,Dansby Swanson,R,Slugger,0.345,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Dansby Swanson,Hit,0.6260403990745544,3.0,Dansby Swanson,R,Slugger,0.345,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Dansby Swanson,TB,0.3742654621601105,3.0,Dansby Swanson,R,Slugger,0.345,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Dansby Swanson,Run,0.40228432416915894,3.0,Dansby Swanson,R,Slugger,0.345,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Dansby Swanson,RBI,0.3128771185874939,3.0,Dansby Swanson,R,Slugger,0.345,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Dylan Carlson,HR,0.12038258463144302,4.0,Dylan Carlson,S,Balanced,0.285,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Dylan Carlson,Hit,0.49814480543136597,4.0,Dylan Carlson,S,Balanced,0.285,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Dylan Carlson,TB,0.28168389201164246,4.0,Dylan Carlson,S,Balanced,0.285,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Dylan Carlson,Run,0.281307578086853,4.0,Dylan Carlson,S,Balanced,0.285,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Dylan Carlson,RBI,0.2452705204486847,4.0,Dylan Carlson,S,Balanced,0.285,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Ian Happ,HR,0.16571837663650513,5.0,Ian Happ,S,Balanced,0.354,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Ian Happ,Hit,0.5983759760856628,5.0,Ian Happ,S,Balanced,0.354,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Ian Happ,TB,0.4044903814792633,5.0,Ian Happ,S,Balanced,0.354,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Ian Happ,Run,0.4004341959953308,5.0,Ian Happ,S,Balanced,0.354,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Ian Happ,RBI,0.3503011465072632,5.0,Ian Happ,S,Balanced,0.354,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Matt Shaw,HR,0.11885953694581985,6.0,Matt Shaw,R,Balanced,0.302,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Matt Shaw,Hit,0.5406333208084106,6.0,Matt Shaw,R,Balanced,0.302,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Matt Shaw,TB,0.3109055161476135,6.0,Matt Shaw,R,Balanced,0.302,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Matt Shaw,Run,0.3478860557079315,6.0,Matt Shaw,R,Balanced,0.302,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Matt Shaw,RBI,0.2828404903411865,6.0,Matt Shaw,R,Balanced,0.302,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Michael Busch,HR,0.2215149998664856,7.0,Michael Busch,L,Slugger,0.378,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Michael Busch,Hit,0.5787997841835022,7.0,Michael Busch,L,Slugger,0.378,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Michael Busch,TB,0.41533705592155457,7.0,Michael Busch,L,Slugger,0.378,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Michael Busch,Run,0.40330708026885986,7.0,Michael Busch,L,Slugger,0.378,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Michael Busch,RBI,0.3754909932613373,7.0,Michael Busch,L,Slugger,0.378,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Michael Conforto,HR,0.10964794456958771,8.0,Michael Conforto,L,Balanced,0.33,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Michael Conforto,Hit,0.5016322731971741,8.0,Michael Conforto,L,Balanced,0.33,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Michael Conforto,TB,0.3012813627719879,8.0,Michael Conforto,L,Balanced,0.33,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Michael Conforto,Run,0.296966016292572,8.0,Michael Conforto,L,Balanced,0.33,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Michael Conforto,RBI,0.23830929398536682,8.0,Michael Conforto,L,Balanced,0.33,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,47,14,,,,Miguel Amaya,HR,0.14134512841701508,9.0,Miguel Amaya,R,Slugger,0.295,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Miguel Amaya,Hit,0.5201187133789062,9.0,Miguel Amaya,R,Slugger,0.295,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Miguel Amaya,TB,0.3325934410095215,9.0,Miguel Amaya,R,Slugger,0.295,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Miguel Amaya,Run,0.31781426072120667,9.0,Miguel Amaya,R,Slugger,0.295,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,47,14,,,,Miguel Amaya,RBI,0.37486502528190613,9.0,Miguel Amaya,R,Slugger,0.295,Jake Irvin,R,Power,1.9,0.0
2026-03-29,T-Mobile Park,72,0,none,Cleveland Guardians,Seattle Mariners,GAME_TOTAL,Over_13.5,0.4593,,,,,,,,,,
2026-03-29,T-Mobile Park,72,0,none,Cleveland Guardians,Seattle Mariners,GAME_TOTAL,NRFI,0.221,,,,,,,,,,
2026-03-29,T-Mobile Park,72,0,,,,Angel Martínez,HR,0.09232894331216812,1.0,Angel Martínez,S,Balanced,0.255,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Angel Martínez,Hit,0.3822256326675415,1.0,Angel Martínez,S,Balanced,0.255,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Angel Martínez,TB,0.23572523891925812,1.0,Angel Martínez,S,Balanced,0.255,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Angel Martínez,Run,0.27240321040153503,1.0,Angel Martínez,S,Balanced,0.255,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Angel Martínez,RBI,0.22033515572547913,1.0,Angel Martínez,S,Balanced,0.255,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Austin Hedges,HR,0.09223248809576035,2.0,Austin Hedges,R,Balanced,0.249,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Austin Hedges,Hit,0.26873770356178284,2.0,Austin Hedges,R,Balanced,0.249,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Austin Hedges,TB,0.14556223154067993,2.0,Austin Hedges,R,Balanced,0.249,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Austin Hedges,Run,0.228412926197052,2.0,Austin Hedges,R,Balanced,0.249,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Austin Hedges,RBI,0.14204704761505127,2.0,Austin Hedges,R,Balanced,0.249,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Bo Naylor,HR,0.15228822827339172,3.0,Bo Naylor,L,Balanced,0.292,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Bo Naylor,Hit,0.5065039396286011,3.0,Bo Naylor,L,Balanced,0.292,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Bo Naylor,TB,0.3280703127384186,3.0,Bo Naylor,L,Balanced,0.292,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Bo Naylor,Run,0.36026856303215027,3.0,Bo Naylor,L,Balanced,0.292,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Bo Naylor,RBI,0.332027405500412,3.0,Bo Naylor,L,Balanced,0.292,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brayan Rocchio,HR,0.06915812939405441,4.0,Brayan Rocchio,S,Balanced,0.295,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brayan Rocchio,Hit,0.5416534543037415,4.0,Brayan Rocchio,S,Balanced,0.295,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brayan Rocchio,TB,0.3188248574733734,4.0,Brayan Rocchio,S,Balanced,0.295,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brayan Rocchio,Run,0.3047599494457245,4.0,Brayan Rocchio,S,Balanced,0.295,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brayan Rocchio,RBI,0.3287163972854614,4.0,Brayan Rocchio,S,Balanced,0.295,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,CJ Kayfus,HR,0.13102446496486664,5.0,CJ Kayfus,L,Balanced,0.322,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,CJ Kayfus,Hit,0.6232859492301941,5.0,CJ Kayfus,L,Balanced,0.322,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,CJ Kayfus,TB,0.3970821797847748,5.0,CJ Kayfus,L,Balanced,0.322,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,CJ Kayfus,Run,0.3876331150531769,5.0,CJ Kayfus,L,Balanced,0.322,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,CJ Kayfus,RBI,0.3738211989402771,5.0,CJ Kayfus,L,Balanced,0.322,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Chase DeLauter,HR,0.11853818595409393,6.0,Chase DeLauter,L,Balanced,0.32,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Chase DeLauter,Hit,0.5694498419761658,6.0,Chase DeLauter,L,Balanced,0.32,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Chase DeLauter,TB,0.3383083641529083,6.0,Chase DeLauter,L,Balanced,0.32,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Chase DeLauter,Run,0.34828001260757446,6.0,Chase DeLauter,L,Balanced,0.32,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Chase DeLauter,RBI,0.1937890648841858,6.0,Chase DeLauter,L,Balanced,0.32,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Daniel Schneemann,HR,0.12261883914470673,7.0,Daniel Schneemann,L,Balanced,0.297,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Daniel Schneemann,Hit,0.532081663608551,7.0,Daniel Schneemann,L,Balanced,0.297,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Daniel Schneemann,TB,0.3194590210914612,7.0,Daniel Schneemann,L,Balanced,0.297,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Daniel Schneemann,Run,0.3620286285877228,7.0,Daniel Schneemann,L,Balanced,0.297,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Daniel Schneemann,RBI,0.29144400358200073,7.0,Daniel Schneemann,L,Balanced,0.297,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,David Fry,HR,0.1406942754983902,8.0,David Fry,R,Slugger,0.205,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,David Fry,Hit,0.3739594519138336,8.0,David Fry,R,Slugger,0.205,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,David Fry,TB,0.21573804318904877,8.0,David Fry,R,Slugger,0.205,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,David Fry,Run,0.28332778811454773,8.0,David Fry,R,Slugger,0.205,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,David Fry,RBI,0.29020243883132935,8.0,David Fry,R,Slugger,0.205,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Gabriel Arias,HR,0.07372365146875381,9.0,Gabriel Arias,R,Balanced,0.286,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Gabriel Arias,Hit,0.5155182480812073,9.0,Gabriel Arias,R,Balanced,0.286,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Gabriel Arias,TB,0.2972201704978943,9.0,Gabriel Arias,R,Balanced,0.286,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Gabriel Arias,Run,0.29997560381889343,9.0,Gabriel Arias,R,Balanced,0.286,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Gabriel Arias,RBI,0.27002575993537903,9.0,Gabriel Arias,R,Balanced,0.286,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Brendan Donovan,HR,0.11571116745471954,1.0,Brendan Donovan,L,Contact,0.346,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brendan Donovan,Hit,0.6935387849807739,1.0,Brendan Donovan,L,Contact,0.346,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brendan Donovan,TB,0.5223456025123596,1.0,Brendan Donovan,L,Contact,0.346,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brendan Donovan,Run,0.5023630261421204,1.0,Brendan Donovan,L,Contact,0.346,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brendan Donovan,RBI,0.35911741852760315,1.0,Brendan Donovan,L,Contact,0.346,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cal Raleigh,HR,0.39050012826919556,2.0,Cal Raleigh,S,Slugger,0.371,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cal Raleigh,Hit,0.6999480128288269,2.0,Cal Raleigh,S,Slugger,0.371,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cal Raleigh,TB,0.4889765679836273,2.0,Cal Raleigh,S,Slugger,0.371,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cal Raleigh,Run,0.5561994314193726,2.0,Cal Raleigh,S,Slugger,0.371,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cal Raleigh,RBI,0.4973468482494354,2.0,Cal Raleigh,S,Slugger,0.371,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cole Young,HR,0.09096997231245041,3.0,Cole Young,L,Contact,0.297,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cole Young,Hit,0.5861527323722839,3.0,Cole Young,L,Contact,0.297,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cole Young,TB,0.2970276474952698,3.0,Cole Young,L,Contact,0.297,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cole Young,Run,0.3261483609676361,3.0,Cole Young,L,Contact,0.297,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cole Young,RBI,0.300085186958313,3.0,Cole Young,L,Contact,0.297,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Dominic Canzone,HR,0.21612855792045593,4.0,Dominic Canzone,L,Slugger,0.376,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Dominic Canzone,Hit,0.6801323890686035,4.0,Dominic Canzone,L,Slugger,0.376,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Dominic Canzone,TB,0.4889765679836273,4.0,Dominic Canzone,L,Slugger,0.376,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Dominic Canzone,Run,0.47876811027526855,4.0,Dominic Canzone,L,Slugger,0.376,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Dominic Canzone,RBI,0.3986271619796753,4.0,Dominic Canzone,L,Slugger,0.376,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Josh Naylor,HR,0.1728058010339737,5.0,Josh Naylor,L,Contact,0.335,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Josh Naylor,Hit,0.6607066988945007,5.0,Josh Naylor,L,Contact,0.335,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Josh Naylor,TB,0.4822368919849396,5.0,Josh Naylor,L,Contact,0.335,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Josh Naylor,Run,0.4764445126056671,5.0,Josh Naylor,L,Contact,0.335,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Josh Naylor,RBI,0.43165647983551025,5.0,Josh Naylor,L,Contact,0.335,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Julio Rodríguez,HR,0.19733987748622894,6.0,Julio Rodríguez,R,Slugger,0.348,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Julio Rodríguez,Hit,0.6488726139068604,6.0,Julio Rodríguez,R,Slugger,0.348,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Julio Rodríguez,TB,0.4186556339263916,6.0,Julio Rodríguez,R,Slugger,0.348,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Julio Rodríguez,Run,0.46695587038993835,6.0,Julio Rodríguez,R,Slugger,0.348,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Julio Rodríguez,RBI,0.3594091534614563,6.0,Julio Rodríguez,R,Slugger,0.348,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Leo Rivas,HR,0.08903524279594421,7.0,Leo Rivas,S,Balanced,0.288,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Leo Rivas,Hit,0.5600780248641968,7.0,Leo Rivas,S,Balanced,0.288,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Leo Rivas,TB,0.27434468269348145,7.0,Leo Rivas,S,Balanced,0.288,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Leo Rivas,Run,0.3737777769565582,7.0,Leo Rivas,S,Balanced,0.288,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Leo Rivas,RBI,0.24788233637809753,7.0,Leo Rivas,S,Balanced,0.288,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Luke Raley,HR,0.08903524279594421,8.0,Luke Raley,L,Balanced,0.312,Slade Cecconi,R,Power,1.6363636363636365,1.0
