Date,Player,Market,Prob
2026-03-29,loanDepot park,72,0,,,,Deyvison De Los Santos,RBI,0.16692672669887543,4.0,Deyvison De Los Santos,R,Balanced,0.32,Jose Quintana,R,Power,1.2347560975609757,0.0
2026-03-29,loanDepot park,72,0,,,,Graham Pauley,HR,0.08068063110113144,5.0,Graham Pauley,L,Balanced,0.299,Jose Quintana,R,Power,1.2347560975609757,1.0
2026-03-29,loanDepot park,72,0,,,,Graham Pauley,Hit,0.5501365661621094,5.0,Graham Pauley,L,Balanced,0.299,Jose Quintana,R,Power,1.2347560975609757,1.0
2026-03-29,loanDepot park,72,0,,,,Graham Pauley,TB,0.32855284214019775,5.0,Graham Pauley,L,Balanced,0.299,Jose Quintana,R,Power,1.2347560975609757,1.0
2026-03-29,loanDepot park,72,0,,,,Graham Pauley,Run,0.3145657181739807,5.0,Graham Pauley,L,Balanced,0.299,Jose Quintana,R,Power,1.2347560975609757,1.0
2026-03-29,loanDepot park,72,0,,,,Graham Pauley,RBI,0.18508371710777283,5.0,Graham Pauley,L,Balanced,0.299,Jose Quintana,R,Power,1.2347560975609757,1.0
2026-03-29,loanDepot park,72,0,,,,Griffin Conine,HR,0.10368350893259048,6.0,Griffin Conine,L,Balanced,0.299,Jose Quintana,R,Power,1.2347560975609757,1.0
2026-03-29,loanDepot park,72,0,,,,Griffin Conine,Hit,0.5695112943649292,6.0,Griffin Conine,L,Balanced,0.299,Jose Quintana,R,Power,1.2347560975609757,1.0
2026-03-29,loanDepot park,72,0,,,,Griffin Conine,TB,0.3706253468990326,6.0,Griffin Conine,L,Balanced,0.299,Jose Quintana,R,Power,1.2347560975609757,1.0
2026-03-29,loanDepot park,72,0,,,,Griffin Conine,Run,0.3909727931022644,6.0,Griffin Conine,L,Balanced,0.299,Jose Quintana,R,Power,1.2347560975609757,1.0
2026-03-29,loanDepot park,72,0,,,,Griffin Conine,RBI,0.2586994767189026,6.0,Griffin Conine,L,Balanced,0.299,Jose Quintana,R,Power,1.2347560975609757,1.0
2026-03-29,loanDepot park,72,0,,,,Heriberto Hernández,HR,0.11630399525165558,7.0,Heriberto Hernández,R,Balanced,0.334,Jose Quintana,R,Power,1.2347560975609757,0.0
2026-03-29,loanDepot park,72,0,,,,Heriberto Hernández,Hit,0.5754426121711731,7.0,Heriberto Hernández,R,Balanced,0.334,Jose Quintana,R,Power,1.2347560975609757,0.0
2026-03-29,loanDepot park,72,0,,,,Heriberto Hernández,TB,0.3342297077178955,7.0,Heriberto Hernández,R,Balanced,0.334,Jose Quintana,R,Power,1.2347560975609757,0.0
2026-03-29,loanDepot park,72,0,,,,Heriberto Hernández,Run,0.41392919421195984,7.0,Heriberto Hernández,R,Balanced,0.334,Jose Quintana,R,Power,1.2347560975609757,0.0
2026-03-29,loanDepot park,72,0,,,,Heriberto Hernández,RBI,0.3484337329864502,7.0,Heriberto Hernández,R,Balanced,0.334,Jose Quintana,R,Power,1.2347560975609757,0.0
2026-03-29,loanDepot park,72,0,,,,Jakob Marsee,HR,0.09317991882562637,8.0,Jakob Marsee,L,Balanced,0.347,Jose Quintana,R,Power,1.2347560975609757,1.0
2026-03-29,loanDepot park,72,0,,,,Jakob Marsee,Hit,0.6042656302452087,8.0,Jakob Marsee,L,Balanced,0.347,Jose Quintana,R,Power,1.2347560975609757,1.0
2026-03-29,loanDepot park,72,0,,,,Jakob Marsee,TB,0.42033377289772034,8.0,Jakob Marsee,L,Balanced,0.347,Jose Quintana,R,Power,1.2347560975609757,1.0
2026-03-29,loanDepot park,72,0,,,,Jakob Marsee,Run,0.3858417868614197,8.0,Jakob Marsee,L,Balanced,0.347,Jose Quintana,R,Power,1.2347560975609757,1.0
2026-03-29,loanDepot park,72,0,,,,Jakob Marsee,RBI,0.34982216358184814,8.0,Jakob Marsee,L,Balanced,0.347,Jose Quintana,R,Power,1.2347560975609757,1.0
2026-03-29,loanDepot park,72,0,,,,Javier Sanoja,HR,0.06386348605155945,9.0,Javier Sanoja,R,Contact,0.282,Jose Quintana,R,Power,1.2347560975609757,0.0
2026-03-29,loanDepot park,72,0,,,,Javier Sanoja,Hit,0.5234689712524414,9.0,Javier Sanoja,R,Contact,0.282,Jose Quintana,R,Power,1.2347560975609757,0.0
2026-03-29,loanDepot park,72,0,,,,Javier Sanoja,TB,0.3042849898338318,9.0,Javier Sanoja,R,Contact,0.282,Jose Quintana,R,Power,1.2347560975609757,0.0
2026-03-29,loanDepot park,72,0,,,,Javier Sanoja,Run,0.3027137219905853,9.0,Javier Sanoja,R,Contact,0.282,Jose Quintana,R,Power,1.2347560975609757,0.0
2026-03-29,loanDepot park,72,0,,,,Javier Sanoja,RBI,0.25071126222610474,9.0,Javier Sanoja,R,Contact,0.282,Jose Quintana,R,Power,1.2347560975609757,0.0
2026-03-29,Daikin Park,72,0,none,Los Angeles Angels,Houston Astros,GAME_TOTAL,Over_11.5,0.4499,,,,,,,,,,
2026-03-29,Daikin Park,72,0,none,Los Angeles Angels,Houston Astros,GAME_TOTAL,NRFI,0.3381,,,,,,,,,,
2026-03-29,Daikin Park,72,0,,,,Adam Frazier,HR,0.07112293690443039,1.0,Adam Frazier,L,Contact,0.279,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Adam Frazier,Hit,0.5535426735877991,1.0,Adam Frazier,L,Contact,0.279,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Adam Frazier,TB,0.29410427808761597,1.0,Adam Frazier,L,Contact,0.279,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Adam Frazier,Run,0.28243669867515564,1.0,Adam Frazier,L,Contact,0.279,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Adam Frazier,RBI,0.2235478013753891,1.0,Adam Frazier,L,Contact,0.279,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Bryce Teodosio,HR,0.014189965091645718,2.0,Bryce Teodosio,R,Balanced,0.222,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Bryce Teodosio,Hit,0.23387323319911957,2.0,Bryce Teodosio,R,Balanced,0.222,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Bryce Teodosio,TB,0.17524078488349915,2.0,Bryce Teodosio,R,Balanced,0.222,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Bryce Teodosio,Run,0.1790376603603363,2.0,Bryce Teodosio,R,Balanced,0.222,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Bryce Teodosio,RBI,0.10709485411643982,2.0,Bryce Teodosio,R,Balanced,0.222,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Jeimer Candelario,HR,0.07326284050941467,3.0,Jeimer Candelario,S,Balanced,0.213,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Jeimer Candelario,Hit,0.17066670954227448,3.0,Jeimer Candelario,S,Balanced,0.213,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Jeimer Candelario,TB,0.11614838242530823,3.0,Jeimer Candelario,S,Balanced,0.213,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Jeimer Candelario,Run,0.12475308775901794,3.0,Jeimer Candelario,S,Balanced,0.213,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Jeimer Candelario,RBI,0.19661001861095428,3.0,Jeimer Candelario,S,Balanced,0.213,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Jo Adell,HR,0.21939027309417725,4.0,Jo Adell,R,Slugger,0.365,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Jo Adell,Hit,0.6077150702476501,4.0,Jo Adell,R,Slugger,0.365,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Jo Adell,TB,0.38942834734916687,4.0,Jo Adell,R,Slugger,0.365,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Jo Adell,Run,0.4423172175884247,4.0,Jo Adell,R,Slugger,0.365,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Jo Adell,RBI,0.3952758014202118,4.0,Jo Adell,R,Slugger,0.365,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Jorge Soler,HR,0.1456056833267212,5.0,Jorge Soler,R,Slugger,0.294,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Jorge Soler,Hit,0.46373283863067627,5.0,Jorge Soler,R,Slugger,0.294,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Jorge Soler,TB,0.27193012833595276,5.0,Jorge Soler,R,Slugger,0.294,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Jorge Soler,Run,0.3156711161136627,5.0,Jorge Soler,R,Slugger,0.294,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Jorge Soler,RBI,0.26198211312294006,5.0,Jorge Soler,R,Slugger,0.294,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Josh Lowe,HR,0.1175159215927124,6.0,Josh Lowe,L,Balanced,0.298,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Josh Lowe,Hit,0.5575346946716309,6.0,Josh Lowe,L,Balanced,0.298,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Josh Lowe,TB,0.3299044966697693,6.0,Josh Lowe,L,Balanced,0.298,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Josh Lowe,Run,0.3757053017616272,6.0,Josh Lowe,L,Balanced,0.298,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Josh Lowe,RBI,0.2623448371887207,6.0,Josh Lowe,L,Balanced,0.298,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Logan O'Hoppe,HR,0.14863482117652893,7.0,Logan O'Hoppe,R,Slugger,0.301,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Logan O'Hoppe,Hit,0.5023251175880432,7.0,Logan O'Hoppe,R,Slugger,0.301,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Logan O'Hoppe,TB,0.25525975227355957,7.0,Logan O'Hoppe,R,Slugger,0.301,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Logan O'Hoppe,Run,0.2941738963127136,7.0,Logan O'Hoppe,R,Slugger,0.301,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Logan O'Hoppe,RBI,0.24406932294368744,7.0,Logan O'Hoppe,R,Slugger,0.301,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Mike Trout,HR,0.17608316242694855,8.0,Mike Trout,R,Slugger,0.358,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Mike Trout,Hit,0.48909682035446167,8.0,Mike Trout,R,Slugger,0.358,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Mike Trout,TB,0.2566014230251312,8.0,Mike Trout,R,Slugger,0.358,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Mike Trout,Run,0.4122048318386078,8.0,Mike Trout,R,Slugger,0.358,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Mike Trout,RBI,0.30217745900154114,8.0,Mike Trout,R,Slugger,0.358,Tatsuya Imai,R,Power,1.25,0.0
2026-03-29,Daikin Park,72,0,,,,Nolan Schanuel,HR,0.08284912258386612,9.0,Nolan Schanuel,L,Contact,0.328,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Nolan Schanuel,Hit,0.536490797996521,9.0,Nolan Schanuel,L,Contact,0.328,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Nolan Schanuel,TB,0.30773037672042847,9.0,Nolan Schanuel,L,Contact,0.328,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Nolan Schanuel,Run,0.3232508599758148,9.0,Nolan Schanuel,L,Contact,0.328,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Nolan Schanuel,RBI,0.26319217681884766,9.0,Nolan Schanuel,L,Contact,0.328,Tatsuya Imai,R,Power,1.25,1.0
2026-03-29,Daikin Park,72,0,,,,Brice Matthews,HR,0.2905992269515991,1.0,Brice Matthews,R,Slugger,0.294,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Brice Matthews,Hit,0.5071606636047363,1.0,Brice Matthews,R,Slugger,0.294,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Brice Matthews,TB,0.29274848103523254,1.0,Brice Matthews,R,Slugger,0.294,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Brice Matthews,Run,0.38748764991760254,1.0,Brice Matthews,R,Slugger,0.294,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Brice Matthews,RBI,0.3598145842552185,1.0,Brice Matthews,R,Slugger,0.294,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Cam Smith,HR,0.07983016222715378,2.0,Cam Smith,R,Balanced,0.304,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Cam Smith,Hit,0.6363508105278015,2.0,Cam Smith,R,Balanced,0.304,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Cam Smith,TB,0.36392658948898315,2.0,Cam Smith,R,Balanced,0.304,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Cam Smith,Run,0.37977856397628784,2.0,Cam Smith,R,Balanced,0.304,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Cam Smith,RBI,0.32097768783569336,2.0,Cam Smith,R,Balanced,0.304,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Carlos Correa,HR,0.1135018914937973,3.0,Carlos Correa,R,Balanced,0.338,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Carlos Correa,Hit,0.7186994552612305,3.0,Carlos Correa,R,Balanced,0.338,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Carlos Correa,TB,0.4810176491737366,3.0,Carlos Correa,R,Balanced,0.338,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Carlos Correa,Run,0.44306713342666626,3.0,Carlos Correa,R,Balanced,0.338,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Carlos Correa,RBI,0.32100263237953186,3.0,Carlos Correa,R,Balanced,0.338,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Christian Vázquez,HR,0.0481046624481678,4.0,Christian Vázquez,R,Contact,0.271,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Christian Vázquez,Hit,0.37810397148132324,4.0,Christian Vázquez,R,Contact,0.271,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Christian Vázquez,TB,0.1922197788953781,4.0,Christian Vázquez,R,Contact,0.271,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Christian Vázquez,Run,0.20654122531414032,4.0,Christian Vázquez,R,Contact,0.271,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Christian Vázquez,RBI,0.17872627079486847,4.0,Christian Vázquez,R,Contact,0.271,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Christian Walker,HR,0.16020376980304718,5.0,Christian Walker,R,Slugger,0.314,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Christian Walker,Hit,0.60467529296875,5.0,Christian Walker,R,Slugger,0.314,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Christian Walker,TB,0.3437575399875641,5.0,Christian Walker,R,Slugger,0.314,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Christian Walker,Run,0.3773877024650574,5.0,Christian Walker,R,Slugger,0.314,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Christian Walker,RBI,0.3585001528263092,5.0,Christian Walker,R,Slugger,0.314,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Isaac Paredes,HR,0.16827665269374847,6.0,Isaac Paredes,R,Balanced,0.32,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Isaac Paredes,Hit,0.5913048386573792,6.0,Isaac Paredes,R,Balanced,0.32,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Isaac Paredes,TB,0.33453652262687683,6.0,Isaac Paredes,R,Balanced,0.32,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Isaac Paredes,Run,0.38967621326446533,6.0,Isaac Paredes,R,Balanced,0.32,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Isaac Paredes,RBI,0.33288416266441345,6.0,Isaac Paredes,R,Balanced,0.32,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Jake Meyers,HR,0.03283693268895149,7.0,Jake Meyers,R,Contact,0.325,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Jake Meyers,Hit,0.6692574620246887,7.0,Jake Meyers,R,Contact,0.325,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Jake Meyers,TB,0.3536854088306427,7.0,Jake Meyers,R,Contact,0.325,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Jake Meyers,Run,0.38069477677345276,7.0,Jake Meyers,R,Contact,0.325,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Jake Meyers,RBI,0.2143416404724121,7.0,Jake Meyers,R,Contact,0.325,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Jeremy Peña,HR,0.1209423765540123,8.0,Jeremy Peña,R,Contact,0.334,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Jeremy Peña,Hit,0.6421850919723511,8.0,Jeremy Peña,R,Contact,0.334,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Jeremy Peña,TB,0.42515814304351807,8.0,Jeremy Peña,R,Contact,0.334,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Jeremy Peña,Run,0.4070889949798584,8.0,Jeremy Peña,R,Contact,0.334,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Jeremy Peña,RBI,0.3004072606563568,8.0,Jeremy Peña,R,Contact,0.334,Jack Kochanowicz,R,Power,1.7027027027027026,0.0
2026-03-29,Daikin Park,72,0,,,,Joey Loperfido,HR,0.15040719509124756,9.0,Joey Loperfido,L,Slugger,0.316,Jack Kochanowicz,R,Power,1.7027027027027026,1.0
2026-03-29,Daikin Park,72,0,,,,Joey Loperfido,Hit,0.59184330701828,9.0,Joey Loperfido,L,Slugger,0.316,Jack Kochanowicz,R,Power,1.7027027027027026,1.0
2026-03-29,Daikin Park,72,0,,,,Joey Loperfido,TB,0.4044615924358368,9.0,Joey Loperfido,L,Slugger,0.316,Jack Kochanowicz,R,Power,1.7027027027027026,1.0
2026-03-29,Daikin Park,72,0,,,,Joey Loperfido,Run,0.35183465480804443,9.0,Joey Loperfido,L,Slugger,0.316,Jack Kochanowicz,R,Power,1.7027027027027026,1.0
2026-03-29,Daikin Park,72,0,,,,Joey Loperfido,RBI,0.33834338188171387,9.0,Joey Loperfido,L,Slugger,0.316,Jack Kochanowicz,R,Power,1.7027027027027026,1.0
2026-03-29,American Family Field,72,0,none,Chicago White Sox,Milwaukee Brewers,GAME_TOTAL,Over_10.5,0.5483,,,,,,,,,,
2026-03-29,American Family Field,72,0,none,Chicago White Sox,Milwaukee Brewers,GAME_TOTAL,NRFI,0.2615,,,,,,,,,,
2026-03-29,American Family Field,72,0,,,,Andrew Benintendi,HR,0.17401203513145447,1.0,Andrew Benintendi,L,Balanced,0.32,Brandon Sproat,R,Power,1.3280363223609537,1.0
2026-03-29,American Family Field,72,0,,,,Andrew Benintendi,Hit,0.644483208656311,1.0,Andrew Benintendi,L,Balanced,0.32,Brandon Sproat,R,Power,1.3280363223609537,1.0
2026-03-29,American Family Field,72,0,,,,Andrew Benintendi,TB,0.3987378180027008,1.0,Andrew Benintendi,L,Balanced,0.32,Brandon Sproat,R,Power,1.3280363223609537,1.0
2026-03-29,American Family Field,72,0,,,,Andrew Benintendi,Run,0.4148417115211487,1.0,Andrew Benintendi,L,Balanced,0.32,Brandon Sproat,R,Power,1.3280363223609537,1.0
2026-03-29,American Family Field,72,0,,,,Andrew Benintendi,RBI,0.36766675114631653,1.0,Andrew Benintendi,L,Balanced,0.32,Brandon Sproat,R,Power,1.3280363223609537,1.0
2026-03-29,American Family Field,72,0,,,,Austin Hays,HR,0.1461227387189865,2.0,Austin Hays,R,Slugger,0.3,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Austin Hays,Hit,0.6413169503211975,2.0,Austin Hays,R,Slugger,0.3,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Austin Hays,TB,0.36056745052337646,2.0,Austin Hays,R,Slugger,0.3,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Austin Hays,Run,0.3918391764163971,2.0,Austin Hays,R,Slugger,0.3,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Austin Hays,RBI,0.35928094387054443,2.0,Austin Hays,R,Slugger,0.3,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Chase Meidroth,HR,0.05127035081386566,3.0,Chase Meidroth,R,Contact,0.3,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Chase Meidroth,Hit,0.6289243698120117,3.0,Chase Meidroth,R,Contact,0.3,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Chase Meidroth,TB,0.31008386611938477,3.0,Chase Meidroth,R,Contact,0.3,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Chase Meidroth,Run,0.34359362721443176,3.0,Chase Meidroth,R,Contact,0.3,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Chase Meidroth,RBI,0.15268659591674805,3.0,Chase Meidroth,R,Contact,0.3,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Colson Montgomery,HR,0.27613896131515503,4.0,Colson Montgomery,L,Slugger,0.341,Brandon Sproat,R,Power,1.3280363223609537,1.0
2026-03-29,American Family Field,72,0,,,,Colson Montgomery,Hit,0.6676982045173645,4.0,Colson Montgomery,L,Slugger,0.341,Brandon Sproat,R,Power,1.3280363223609537,1.0
2026-03-29,American Family Field,72,0,,,,Colson Montgomery,TB,0.4483868181705475,4.0,Colson Montgomery,L,Slugger,0.341,Brandon Sproat,R,Power,1.3280363223609537,1.0
2026-03-29,American Family Field,72,0,,,,Colson Montgomery,Run,0.48387378454208374,4.0,Colson Montgomery,L,Slugger,0.341,Brandon Sproat,R,Power,1.3280363223609537,1.0
2026-03-29,American Family Field,72,0,,,,Colson Montgomery,RBI,0.45351043343544006,4.0,Colson Montgomery,L,Slugger,0.341,Brandon Sproat,R,Power,1.3280363223609537,1.0
2026-03-29,American Family Field,72,0,,,,Derek Hill,HR,0.07065262645483017,5.0,Derek Hill,R,Balanced,0.309,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Derek Hill,Hit,0.511356770992279,5.0,Derek Hill,R,Balanced,0.309,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Derek Hill,TB,0.27128928899765015,5.0,Derek Hill,R,Balanced,0.309,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Derek Hill,Run,0.361627459526062,5.0,Derek Hill,R,Balanced,0.309,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Derek Hill,RBI,0.2148880511522293,5.0,Derek Hill,R,Balanced,0.309,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Edgar Quero,HR,0.06423233449459076,6.0,Edgar Quero,S,Contact,0.29,Brandon Sproat,R,Power,1.3280363223609537,1.0
2026-03-29,American Family Field,72,0,,,,Edgar Quero,Hit,0.6209076046943665,6.0,Edgar Quero,S,Contact,0.29,Brandon Sproat,R,Power,1.3280363223609537,1.0
2026-03-29,American Family Field,72,0,,,,Edgar Quero,TB,0.3289016783237457,6.0,Edgar Quero,S,Contact,0.29,Brandon Sproat,R,Power,1.3280363223609537,1.0
2026-03-29,American Family Field,72,0,,,,Edgar Quero,Run,0.2533244788646698,6.0,Edgar Quero,S,Contact,0.29,Brandon Sproat,R,Power,1.3280363223609537,1.0
2026-03-29,American Family Field,72,0,,,,Edgar Quero,RBI,0.26457756757736206,6.0,Edgar Quero,S,Contact,0.29,Brandon Sproat,R,Power,1.3280363223609537,1.0
2026-03-29,American Family Field,72,0,,,,Everson Pereira,HR,0.09534942358732224,7.0,Everson Pereira,R,Balanced,0.242,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Everson Pereira,Hit,0.3842743933200836,7.0,Everson Pereira,R,Balanced,0.242,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Everson Pereira,TB,0.14019422233104706,7.0,Everson Pereira,R,Balanced,0.242,Brandon Sproat,R,Power,1.3280363223609537,0.0
2026-03-29,American Family Field,72,0,,,,Everson Pereira,Run,0.27939677238464355,7.0,Everson Pereira,R,Balanced,0.242,Brandon Sproat,R,Power,1.3280363223609537,0.0
